source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output/repro/cq/relacy/example/eventcount/msvc9/eventcount.vcproj	.specula-output/repro/cq/relacy/example/eventcount/msvc9/eventcount.vcproj	file	0664	1783777536088369820	3910	e1ffd71001c025bc9636568e29d1b46d3290c4feed49655c4ee8a61e225f0166		copy	run-evidence		
.specula-output/repro/cq/relacy/example/eventcount/stdafx.cpp	.specula-output/repro/cq/relacy/example/eventcount/stdafx.cpp	file	0664	1783777536088369820	295	ef40d168d2aa46fd6c5c5054cdb7aa411697eee47513ad2cd94e03dc12ba13e0		copy	run-evidence		
.specula-output/repro/cq/relacy/example/eventcount/stdafx.h	.specula-output/repro/cq/relacy/example/eventcount/stdafx.h	file	0664	1783777536088369820	186	761ea6568cb0a2f5f95c32e6b7c478a6e58d2c5c6c7ec7cdc7c046fa5939302d		copy	run-evidence		
.specula-output/repro/cq/relacy/example/examples	.specula-output/repro/cq/relacy/example/examples	directory	0775	1783777536088369820				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/examples/amp_condvar.hpp	.specula-output/repro/cq/relacy/example/examples/amp_condvar.hpp	file	0664	1783777536088369820	9265	d96e3a10699f243bae9a2111dce6f6fd5baa90cb0a0c104b6f285e4649f53502		copy	run-evidence		
.specula-output/repro/cq/relacy/example/examples/examples.cpp	.specula-output/repro/cq/relacy/example/examples/examples.cpp	file	0664	1783777536088369820	368	3032b4c6f7238190ea0d657d4871f4cdca7208072e8e271ffa9c5990234ef8bd		copy	run-evidence		
.specula-output/repro/cq/relacy/example/examples/msvc9	.specula-output/repro/cq/relacy/example/examples/msvc9	directory	0775	1783777536088369820				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/examples/msvc9/examples.sln	.specula-output/repro/cq/relacy/example/examples/msvc9/examples.sln	file	0664	1783777536088369820	881	e8363ec99171e63a7566d7bf046064bb9611f024459d968ede05103262e29781		copy	run-evidence		
.specula-output/repro/cq/relacy/example/examples/msvc9/examples.vcproj	.specula-output/repro/cq/relacy/example/examples/msvc9/examples.vcproj	file	0664	1783777536088369820	4099	9f389026abc47117f12de49a3ce4164f94fa0c6610230a9793ec0895d66f721b		copy	run-evidence		
.specula-output/repro/cq/relacy/example/examples/spsc_overwrite_queue.hpp	.specula-output/repro/cq/relacy/example/examples/spsc_overwrite_queue.hpp	file	0664	1783777536088369820	5738	cb56a7cf59f4c82374d3f12c328f8ce08a63f4ca908bf55398211a5144497202		copy	run-evidence		
.specula-output/repro/cq/relacy/example/examples/stdafx.cpp	.specula-output/repro/cq/relacy/example/examples/stdafx.cpp	file	0664	1783777536088369820	23	101c21ab3087e65e54f0e955b28377a1b32a177b84d681d432d3056623249d02		copy	run-evidence		
.specula-output/repro/cq/relacy/example/examples/stdafx.h	.specula-output/repro/cq/relacy/example/examples/stdafx.h	file	0664	1783777536088369820	278	c37eb352ccc808ff0292fe9a2e6b34ccad6838a81b2ba19c19b794cc3e960389		copy	run-evidence		
.specula-output/repro/cq/relacy/example/java_ws_deque	.specula-output/repro/cq/relacy/example/java_ws_deque	directory	0775	1783777536089369840				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/java_ws_deque/java_ws_deque.cpp	.specula-output/repro/cq/relacy/example/java_ws_deque/java_ws_deque.cpp	file	0664	1783777536088369820	4467	588040da0c1885e92e09333da1c202e88b98d461f962af5bfc68baa7127fbb31		copy	run-evidence		
.specula-output/repro/cq/relacy/example/java_ws_deque/msvc8	.specula-output/repro/cq/relacy/example/java_ws_deque/msvc8	directory	0775	1783777536088369820				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/java_ws_deque/msvc8/java_ws_deque.sln	.specula-output/repro/cq/relacy/example/java_ws_deque/msvc8/java_ws_deque.sln	file	0664	1783777536088369820	890	ee7f164153b6e81f678271e838dc30d0c9cc6d5c245f6e20b8deb392ca6278ec		copy	run-evidence		
.specula-output/repro/cq/relacy/example/java_ws_deque/msvc8/java_ws_deque.vcproj	.specula-output/repro/cq/relacy/example/java_ws_deque/msvc8/java_ws_deque.vcproj	file	0664	1783777536089369840	4046	9dddb91635e5d4f24b5a0248b2b611ec62bb4996877b304c912cf76dfd8f33f6		copy	run-evidence		
.specula-output/repro/cq/relacy/example/java_ws_deque/stdafx.cpp	.specula-output/repro/cq/relacy/example/java_ws_deque/stdafx.cpp	file	0664	1783777536089369840	23	101c21ab3087e65e54f0e955b28377a1b32a177b84d681d432d3056623249d02		copy	run-evidence		
.specula-output/repro/cq/relacy/example/java_ws_deque/stdafx.h	.specula-output/repro/cq/relacy/example/java_ws_deque/stdafx.h	file	0664	1783777536089369840	57	2fd1316a5bbba171f7beddb097efdea4695cfbb37311f6b96ede1133d92376b0		copy	run-evidence		
.specula-output/repro/cq/relacy/example/mpmc	.specula-output/repro/cq/relacy/example/mpmc	directory	0775	1783777536089369840				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/mpmc/mpmc.cpp	.specula-output/repro/cq/relacy/example/mpmc/mpmc.cpp	file	0664	1783777536089369840	14547	a4b3b102894655d8b2e5965dd0d5b58836c93a162d39e2f8c06264aed1babbac		copy	run-evidence		
.specula-output/repro/cq/relacy/example/mpmc/msvc8	.specula-output/repro/cq/relacy/example/mpmc/msvc8	directory	0775	1783777536089369840				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/mpmc/msvc8/mpmc.sln	.specula-output/repro/cq/relacy/example/mpmc/msvc8/mpmc.sln	file	0664	1783777536089369840	872	012dee386041747fb1b1969d24a8dd4118b165d4ddd0d0ebbffbe4e5d78a3711		copy	run-evidence		
.specula-output/repro/cq/relacy/example/mpmc/msvc8/mpmc.vcproj	.specula-output/repro/cq/relacy/example/mpmc/msvc8/mpmc.vcproj	file	0664	1783777536089369840	3945	2093dcaccc0abd808d569a636152a48367de2135f5276e5b3a9021c70a2dbf61		copy	run-evidence		
.specula-output/repro/cq/relacy/example/mpmc/pcx.h	.specula-output/repro/cq/relacy/example/mpmc/pcx.h	file	0664	1783777536089369840	12552	62761f3b8d79c645264320c1ed0ee3e7add77810c68c72b10c898de00a876b5a		copy	run-evidence		
.specula-output/repro/cq/relacy/example/mpmc/stdafx.cpp	.specula-output/repro/cq/relacy/example/mpmc/stdafx.cpp	file	0664	1783777536089369840	295	ef40d168d2aa46fd6c5c5054cdb7aa411697eee47513ad2cd94e03dc12ba13e0		copy	run-evidence		
.specula-output/repro/cq/relacy/example/mpmc/stdafx.h	.specula-output/repro/cq/relacy/example/mpmc/stdafx.h	file	0664	1783777536089369840	169	747e2c16438ffe61f097531db904230ec18b8d5e200e602d694ad5145f5e9466		copy	run-evidence		
.specula-output/repro/cq/relacy/example/mutex_business_logic	.specula-output/repro/cq/relacy/example/mutex_business_logic	directory	0775	1783777536089369840				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/mutex_business_logic/msvc8	.specula-output/repro/cq/relacy/example/mutex_business_logic/msvc8	directory	0775	1783777536089369840				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/mutex_business_logic/msvc8/mutex_business_logic.sln	.specula-output/repro/cq/relacy/example/mutex_business_logic/msvc8/mutex_business_logic.sln	file	0664	1783777536089369840	904	f402862cdabd4e5593c04dff171ac232fa4d95f6007f5993a38394ea8e29de5f		copy	run-evidence		
.specula-output/repro/cq/relacy/example/mutex_business_logic/msvc8/mutex_business_logic.vcproj	.specula-output/repro/cq/relacy/example/mutex_business_logic/msvc8/mutex_business_logic.vcproj	file	0664	1783777536089369840	4067	7d950fead89f26a3c60595ce94eddb82b25dd5a1e36ed6c596b9aa001b559db7		copy	run-evidence		
.specula-output/repro/cq/relacy/example/mutex_business_logic/mutex_business_logic.cpp	.specula-output/repro/cq/relacy/example/mutex_business_logic/mutex_business_logic.cpp	file	0664	1783777536089369840	3055	072fece4baf08b290dad8ee9acd883938c566b9e95fc1235f491a95a620935b0		copy	run-evidence		
.specula-output/repro/cq/relacy/example/mutex_business_logic/stdafx.cpp	.specula-output/repro/cq/relacy/example/mutex_business_logic/stdafx.cpp	file	0664	1783777536089369840	23	101c21ab3087e65e54f0e955b28377a1b32a177b84d681d432d3056623249d02		copy	run-evidence		
.specula-output/repro/cq/relacy/example/mutex_business_logic/stdafx.h	.specula-output/repro/cq/relacy/example/mutex_business_logic/stdafx.h	file	0664	1783777536089369840	208	bcd37e4a707254e7f6b24d0f94b59d52185c4dc8c04fa2a057b2683697eec320		copy	run-evidence		
.specula-output/repro/cq/relacy/example/peterson	.specula-output/repro/cq/relacy/example/peterson	directory	0775	1783777536090369859				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/peterson/msvc8	.specula-output/repro/cq/relacy/example/peterson/msvc8	directory	0775	1783777536089369840				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/peterson/msvc8/peterson.sln	.specula-output/repro/cq/relacy/example/peterson/msvc8/peterson.sln	file	0664	1783777536089369840	880	7e6d4209c76fd6b551a04b9420893e658e5b623265b1d7001234e0018a9bf42e		copy	run-evidence		
.specula-output/repro/cq/relacy/example/peterson/msvc8/peterson.vcproj	.specula-output/repro/cq/relacy/example/peterson/msvc8/peterson.vcproj	file	0664	1783777536089369840	4031	951784d4408e952d38a229a887bbeb72ef5e8db38d12cc9538ea0ef6e693e4b1		copy	run-evidence		
.specula-output/repro/cq/relacy/example/peterson/msvc9	.specula-output/repro/cq/relacy/example/peterson/msvc9	directory	0775	1783777536090369859				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/peterson/msvc9/peterson.sln	.specula-output/repro/cq/relacy/example/peterson/msvc9/peterson.sln	file	0664	1783777536090369859	881	2f8686b1cf46d912efc2f91c75cb75c26cf7ba0a7f3717e7218843daf03b62a2		copy	run-evidence		
.specula-output/repro/cq/relacy/example/peterson/msvc9/peterson.vcproj	.specula-output/repro/cq/relacy/example/peterson/msvc9/peterson.vcproj	file	0664	1783777536090369859	3879	51daee366e160f7b8d35a2399e433fe5ff4bc1deb0d8a32fe39c32697ceef281		copy	run-evidence		
.specula-output/repro/cq/relacy/example/peterson/peterson.cpp	.specula-output/repro/cq/relacy/example/peterson/peterson.cpp	file	0664	1783777536090369859	11619	fa7968105acca36624ed672ba872077050da6ac62b8b6166b09eb4c355766554		copy	run-evidence		
.specula-output/repro/cq/relacy/example/peterson/stdafx.cpp	.specula-output/repro/cq/relacy/example/peterson/stdafx.cpp	file	0664	1783777536090369859	23	101c21ab3087e65e54f0e955b28377a1b32a177b84d681d432d3056623249d02		copy	run-evidence		
.specula-output/repro/cq/relacy/example/peterson/stdafx.h	.specula-output/repro/cq/relacy/example/peterson/stdafx.h	file	0664	1783777536090369859	208	bcd37e4a707254e7f6b24d0f94b59d52185c4dc8c04fa2a057b2683697eec320		copy	run-evidence		
.specula-output/repro/cq/relacy/example/proxy_collector	.specula-output/repro/cq/relacy/example/proxy_collector	directory	0775	1783777536090369859				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/proxy_collector/msvc8	.specula-output/repro/cq/relacy/example/proxy_collector/msvc8	directory	0775	1783777536090369859				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/proxy_collector/msvc8/proxy_collector.sln	.specula-output/repro/cq/relacy/example/proxy_collector/msvc8/proxy_collector.sln	file	0664	1783777536090369859	894	adc1142a09fcd5fe969b97048a463ece848b30ccd70d087bf27c8b2d1989a150		copy	run-evidence		
.specula-output/repro/cq/relacy/example/proxy_collector/msvc8/proxy_collector.vcproj	.specula-output/repro/cq/relacy/example/proxy_collector/msvc8/proxy_collector.vcproj	file	0664	1783777536090369859	5817	edbad959bd6f088d7e50d9e37e09918db66997ff192289e5f3244b611d347ff8		copy	run-evidence		
.specula-output/repro/cq/relacy/example/proxy_collector/msvc9	.specula-output/repro/cq/relacy/example/proxy_collector/msvc9	directory	0775	1783777536090369859				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/proxy_collector/msvc9/proxy_collector.sln	.specula-output/repro/cq/relacy/example/proxy_collector/msvc9/proxy_collector.sln	file	0664	1783777536090369859	895	270c10990300d775f245d417a0a3fa3de1751fdcf95413a14f43fbd64d74a468		copy	run-evidence		
.specula-output/repro/cq/relacy/example/proxy_collector/msvc9/proxy_collector.vcproj	.specula-output/repro/cq/relacy/example/proxy_collector/msvc9/proxy_collector.vcproj	file	0664	1783777536090369859	5934	714ccd43c7f9d09399ce8786900b1110e93645f234c429305f6bfc7512f50d01		copy	run-evidence		
.specula-output/repro/cq/relacy/example/proxy_collector/proxy_collector.cpp	.specula-output/repro/cq/relacy/example/proxy_collector/proxy_collector.cpp	file	0664	1783777536090369859	8426	1d2c57a2f486092fb3ff3ecefe8ea45ccde3a7abf2dc7fa7d0eebc7840aaed6c		copy	run-evidence		
.specula-output/repro/cq/relacy/example/proxy_collector/stdafx.cpp	.specula-output/repro/cq/relacy/example/proxy_collector/stdafx.cpp	file	0664	1783777536090369859	23	101c21ab3087e65e54f0e955b28377a1b32a177b84d681d432d3056623249d02		copy	run-evidence		
.specula-output/repro/cq/relacy/example/proxy_collector/stdafx.h	.specula-output/repro/cq/relacy/example/proxy_collector/stdafx.h	file	0664	1783777536090369859	126	ac2e293bc5fac181eee325a9f2d828214f35f0690c89e7f3a4cb73cb10352831		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ref_counting	.specula-output/repro/cq/relacy/example/ref_counting	directory	0775	1783777536091369879				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/ref_counting/msvc8	.specula-output/repro/cq/relacy/example/ref_counting/msvc8	directory	0775	1783777536090369859				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/ref_counting/msvc8/ref_counting.sln	.specula-output/repro/cq/relacy/example/ref_counting/msvc8/ref_counting.sln	file	0664	1783777536090369859	888	28064101013f5bc66c373565db9d5f42cda22102dff518154df01017fd0bc392		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ref_counting/msvc8/ref_counting.vcproj	.specula-output/repro/cq/relacy/example/ref_counting/msvc8/ref_counting.vcproj	file	0664	1783777536090369859	4065	4526aef270ba314ee96b2d4ca842ac02305240905ea8dac384a82847f596da8e		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ref_counting/msvc9	.specula-output/repro/cq/relacy/example/ref_counting/msvc9	directory	0775	1783777536091369879				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/ref_counting/msvc9/ref_counting.sln	.specula-output/repro/cq/relacy/example/ref_counting/msvc9/ref_counting.sln	file	0664	1783777536090369859	889	37196f192b4d5dc99d11434a5898635edd506b87bd4b5fe937ab5c62a781129d		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ref_counting/msvc9/ref_counting.vcproj	.specula-output/repro/cq/relacy/example/ref_counting/msvc9/ref_counting.vcproj	file	0664	1783777536091369879	4129	c64f6343ca64b4d54040710f78221e55f1b5f6a2ca65a6e81d6b585fa999998d		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ref_counting/ref_counting.cpp	.specula-output/repro/cq/relacy/example/ref_counting/ref_counting.cpp	file	0664	1783777536091369879	6461	e3f7002629eab8997b048ca64b51e100bb53405dd83392c2a74c5a4a66c78e7f		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ref_counting/stdafx.cpp	.specula-output/repro/cq/relacy/example/ref_counting/stdafx.cpp	file	0664	1783777536091369879	23	101c21ab3087e65e54f0e955b28377a1b32a177b84d681d432d3056623249d02		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ref_counting/stdafx.h	.specula-output/repro/cq/relacy/example/ref_counting/stdafx.h	file	0664	1783777536091369879	102	98ff8128464fc41a47110d32dc58627774aa3ed3c70d2ce8c146a3dfac08bfdb		copy	run-evidence		
.specula-output/repro/cq/relacy/example/smr	.specula-output/repro/cq/relacy/example/smr	directory	0775	1783777536091369879				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/smr/g++	.specula-output/repro/cq/relacy/example/smr/g++	directory	0775	1783777536091369879				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/smr/g++/Makefile	.specula-output/repro/cq/relacy/example/smr/g++/Makefile	file	0664	1783777536091369879	149	a9e205547e03ec5151e32391f166140ac3f094e212dae5cbccd4c976ae35a5db		copy	run-evidence		
.specula-output/repro/cq/relacy/example/smr/msvc8	.specula-output/repro/cq/relacy/example/smr/msvc8	directory	0775	1783777536091369879				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/smr/msvc8/smr.sln	.specula-output/repro/cq/relacy/example/smr/msvc8/smr.sln	file	0664	1783777536091369879	870	1861f06c4c934115870921d72008d981991bc777e535c824ceaf408dee91db9f		copy	run-evidence		
.specula-output/repro/cq/relacy/example/smr/msvc8/smr.vcproj	.specula-output/repro/cq/relacy/example/smr/msvc8/smr.vcproj	file	0664	1783777536091369879	3834	ea5482ec0bb0d6cd35d69f36fd951d89eb6f66741970166077f606441272ca73		copy	run-evidence		
.specula-output/repro/cq/relacy/example/smr/msvc9	.specula-output/repro/cq/relacy/example/smr/msvc9	directory	0775	1783777536091369879				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/smr/msvc9/smr.sln	.specula-output/repro/cq/relacy/example/smr/msvc9/smr.sln	file	0664	1783777536091369879	871	518b81ef4b4d5d594c48d0ea7f7ed964e71de389a906893f1bc41636d29710f4		copy	run-evidence		
.specula-output/repro/cq/relacy/example/smr/msvc9/smr.vcproj	.specula-output/repro/cq/relacy/example/smr/msvc9/smr.vcproj	file	0664	1783777536091369879	3834	79c06d94fe846cb3dda7c8c56d2197e3135353769fe7859039ff3490735fe5ee		copy	run-evidence		
.specula-output/repro/cq/relacy/example/smr/smr.cpp	.specula-output/repro/cq/relacy/example/smr/smr.cpp	file	0664	1783777536091369879	4607	87055d8bae5a5f2f5dfc6a7becfaf8ec83ba8f80ec5b3476bfdc28ecf3d9a3fa		copy	run-evidence		
.specula-output/repro/cq/relacy/example/smr/stdafx.cpp	.specula-output/repro/cq/relacy/example/smr/stdafx.cpp	file	0664	1783777536091369879	23	101c21ab3087e65e54f0e955b28377a1b32a177b84d681d432d3056623249d02		copy	run-evidence		
.specula-output/repro/cq/relacy/example/smr/stdafx.h	.specula-output/repro/cq/relacy/example/smr/stdafx.h	file	0664	1783777536091369879	128	329c231ec338f4c7471d690bb89fdb64fa1c6ddb02e04ad3babedd690d3aa3dc		copy	run-evidence		
.specula-output/repro/cq/relacy/example/spsc_queue	.specula-output/repro/cq/relacy/example/spsc_queue	directory	0775	1783777536092369898				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/spsc_queue/msvc8	.specula-output/repro/cq/relacy/example/spsc_queue/msvc8	directory	0775	1783777536091369879				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/spsc_queue/msvc8/spsc_queue.sln	.specula-output/repro/cq/relacy/example/spsc_queue/msvc8/spsc_queue.sln	file	0664	1783777536091369879	884	2f3c9de2dc7ac70d8cf110282186dadfb5a67102fbf8486b21a5279f50054f63		copy	run-evidence		
.specula-output/repro/cq/relacy/example/spsc_queue/msvc8/spsc_queue.vcproj	.specula-output/repro/cq/relacy/example/spsc_queue/msvc8/spsc_queue.vcproj	file	0664	1783777536091369879	4124	aa1673c08fce49e2f9effaacd25bf9b27784b53f49a44d0466cd338f9d229f0e		copy	run-evidence		
.specula-output/repro/cq/relacy/example/spsc_queue/msvc9	.specula-output/repro/cq/relacy/example/spsc_queue/msvc9	directory	0775	1783777536092369898				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/spsc_queue/msvc9/spsc_queue.sln	.specula-output/repro/cq/relacy/example/spsc_queue/msvc9/spsc_queue.sln	file	0664	1783777536091369879	885	038d8893a71ba3fa7c75e87082ab87343ebd8de48978af3ba8dd543878d0bede		copy	run-evidence		
.specula-output/repro/cq/relacy/example/spsc_queue/msvc9/spsc_queue.vcproj	.specula-output/repro/cq/relacy/example/spsc_queue/msvc9/spsc_queue.vcproj	file	0664	1783777536092369898	3885	b676fd5225c7920438163bec1c8bb6c1d1185fc88e76dd765946225817e4f608		copy	run-evidence		
.specula-output/repro/cq/relacy/example/spsc_queue/spsc_queue.cpp	.specula-output/repro/cq/relacy/example/spsc_queue/spsc_queue.cpp	file	0664	1783777536092369898	4122	6a62d81d4f6110c3853dde6e37038c723b0b185dac614d206961eef9b127e61c		copy	run-evidence		
.specula-output/repro/cq/relacy/example/spsc_queue/stdafx.cpp	.specula-output/repro/cq/relacy/example/spsc_queue/stdafx.cpp	file	0664	1783777536092369898	23	101c21ab3087e65e54f0e955b28377a1b32a177b84d681d432d3056623249d02		copy	run-evidence		
.specula-output/repro/cq/relacy/example/spsc_queue/stdafx.h	.specula-output/repro/cq/relacy/example/spsc_queue/stdafx.h	file	0664	1783777536092369898	174	32f428b7bc4c62b82cfe8db313b59532bb17e1b23995120ae0ec18bf5de70e32		copy	run-evidence		
.specula-output/repro/cq/relacy/example/stack	.specula-output/repro/cq/relacy/example/stack	directory	0775	1783777536092369898				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/stack/DESCRIPTION.TXT	.specula-output/repro/cq/relacy/example/stack/DESCRIPTION.TXT	file	0664	1783777536092369898	85	0312463aa1d173ce5b82b35991890f184711dcdd494bc1b21ab1c00f0715138a		copy	run-evidence		
.specula-output/repro/cq/relacy/example/stack/msvc8	.specula-output/repro/cq/relacy/example/stack/msvc8	directory	0775	1783777536092369898				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/stack/msvc8/stack.sln	.specula-output/repro/cq/relacy/example/stack/msvc8/stack.sln	file	0664	1783777536092369898	874	599301c86f2f074a85050259be571df653ce5c48eea1dcab6eb591b739542d9e		copy	run-evidence		
.specula-output/repro/cq/relacy/example/stack/msvc8/stack.vcproj	.specula-output/repro/cq/relacy/example/stack/msvc8/stack.vcproj	file	0664	1783777536092369898	3806	c04089610573da60b6c42023b3a6c6a735c7673e53158bdd582166564285127e		copy	run-evidence		
.specula-output/repro/cq/relacy/example/stack/msvc9	.specula-output/repro/cq/relacy/example/stack/msvc9	directory	0775	1783777536092369898				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/stack/msvc9/stack.sln	.specula-output/repro/cq/relacy/example/stack/msvc9/stack.sln	file	0664	1783777536092369898	875	fae0b39d94cd8c7d01e3128adb859953930e8b0241f94c0082f20e431c9e27d6		copy	run-evidence		
.specula-output/repro/cq/relacy/example/stack/msvc9/stack.vcproj	.specula-output/repro/cq/relacy/example/stack/msvc9/stack.vcproj	file	0664	1783777536092369898	3737	5470b19b55d2ede8c2e9faa92f94877cb3c1d9d042cbab76e5941ec29abcc472		copy	run-evidence		
.specula-output/repro/cq/relacy/example/stack/stack.cpp	.specula-output/repro/cq/relacy/example/stack/stack.cpp	file	0664	1783777536092369898	2035	546a21503bf70b6e94c1beea2a2c3ee402aaddc78d4ecce4224af22a0265fc00		copy	run-evidence		
.specula-output/repro/cq/relacy/example/stack/stdafx.cpp	.specula-output/repro/cq/relacy/example/stack/stdafx.cpp	file	0664	1783777536092369898	23	101c21ab3087e65e54f0e955b28377a1b32a177b84d681d432d3056623249d02		copy	run-evidence		
.specula-output/repro/cq/relacy/example/stack/stdafx.h	.specula-output/repro/cq/relacy/example/stack/stdafx.h	file	0664	1783777536092369898	102	98ff8128464fc41a47110d32dc58627774aa3ed3c70d2ce8c146a3dfac08bfdb		copy	run-evidence		
.specula-output/repro/cq/relacy/example/tbb_eventcount	.specula-output/repro/cq/relacy/example/tbb_eventcount	directory	0775	1783777536093369918				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/tbb_eventcount/eventcount.cpp	.specula-output/repro/cq/relacy/example/tbb_eventcount/eventcount.cpp	file	0664	1783777536092369898	18714	76b60bb47224b9ad1e7a832ff5093a38cf9178a8eb0d1c2714089d0887726c91		copy	run-evidence		
.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc8	.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc8	directory	0775	1783777536092369898				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc8/eventcount.sln	.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc8/eventcount.sln	file	0664	1783777536092369898	884	7bd75ad8bb4d4a925f7bd9b1b275ade7b6e7b32c2636cfb1b9b412c4b660a30c		copy	run-evidence		
.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc8/eventcount.vcproj	.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc8/eventcount.vcproj	file	0664	1783777536092369898	3909	aa133f09b1ddf0c222b6006443b29d0358d94c3eed90f37d8e474e7e6d471aa2		copy	run-evidence		
.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc9	.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc9	directory	0775	1783777536092369898				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc9/eventcount.sln	.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc9/eventcount.sln	file	0664	1783777536092369898	885	00a12c1959c42f213f389f2cc01f39795a24a42c04d24d7ad5ace7f7b91071b2		copy	run-evidence		
.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc9/eventcount.vcproj	.specula-output/repro/cq/relacy/example/tbb_eventcount/msvc9/eventcount.vcproj	file	0664	1783777536093369918	3909	fe647f0d5e49941873c773e33dc856d55466ab1ef72c63c235a7054ef15ec726		copy	run-evidence		
.specula-output/repro/cq/relacy/example/tbb_eventcount/stdafx.cpp	.specula-output/repro/cq/relacy/example/tbb_eventcount/stdafx.cpp	file	0664	1783777536093369918	295	ef40d168d2aa46fd6c5c5054cdb7aa411697eee47513ad2cd94e03dc12ba13e0		copy	run-evidence		
.specula-output/repro/cq/relacy/example/tbb_eventcount/stdafx.h	.specula-output/repro/cq/relacy/example/tbb_eventcount/stdafx.h	file	0664	1783777536093369918	93	9e80001ab46bcbe89f5664648aaf4bad290c3d140e49fc6c2d443283abff9160		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ws_deque	.specula-output/repro/cq/relacy/example/ws_deque	directory	0775	1783777536093369918				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/ws_deque/msvc8	.specula-output/repro/cq/relacy/example/ws_deque/msvc8	directory	0775	1783777536093369918				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/ws_deque/msvc8/ws_deque.sln	.specula-output/repro/cq/relacy/example/ws_deque/msvc8/ws_deque.sln	file	0664	1783777536093369918	880	41684dd1573054f382894113c5672e78192c462be0b0fdece6ef5871eb77fd11		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ws_deque/msvc8/ws_deque.vcproj	.specula-output/repro/cq/relacy/example/ws_deque/msvc8/ws_deque.vcproj	file	0664	1783777536093369918	4031	b3721f56950a87d5453a2cdb1374b91a261cd5a38f5ba850ebb95637969577c9		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ws_deque/msvc9	.specula-output/repro/cq/relacy/example/ws_deque/msvc9	directory	0775	1783777536093369918				mkdir	run-directory		
.specula-output/repro/cq/relacy/example/ws_deque/msvc9/ws_deque.sln	.specula-output/repro/cq/relacy/example/ws_deque/msvc9/ws_deque.sln	file	0664	1783777536093369918	881	6ff4ba7e3b997362ba8ab75dba69ee7e9cea9cf571f3359316b9d69fec7b612e		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ws_deque/msvc9/ws_deque.vcproj	.specula-output/repro/cq/relacy/example/ws_deque/msvc9/ws_deque.vcproj	file	0664	1783777536093369918	4031	a3d50f04ed78b3e5efff5b2375aa4374741ca53d1ebe3d586f4c38a585713614		copy	run-evidence		
.specula-output/repro/cq/relacy/example/ws_deque/stdafx.cpp	.specula-output/repro/cq/relacy/example/ws_deque/stdafx.cpp	file	0664	1783777536093369918	23	101c21ab3087e65e54f0e955b28377a1b32a177b84d681d432d3056623249d02		copy	run-evidence		
